benefit_id,source_file,category,provider_or_retailer,item_or_event_name,target_platform,target_game,channel_type,benefit_type,benefit_value,benefit_unit,min_spend_krw,max_benefit_krw,min_prev_month_spend_krw,condition_type,is_first_purchase,requires_pre_app,payment_method_restriction,stacking_layer,user_segment,spend_exclusion_type,disbursement_type,is_first_come_first_served,is_tiered_limit,payment_route_type,is_probabilistic,denomination_list,start_date,end_date,source_url,condition_raw_text,content_hash,crawled_at,updated_at,is_active
BNF_STORE_ONESTORE_d02be2b1,store_onestore,DISCOUNT_STORE,ONE_STORE,무제:정통무협방치형RPG 30% 쿠폰[2차],ONE_STORE,무제:정통무협방치형RPG,IN_APP,DISCOUNT,30.0,PERCENT,0,,,GENERAL,FALSE,FALSE,NONE,STORE_COUPON,ALL_USERS,NONE,COUPON_ISSUE,FALSE,FALSE,DIRECT_PAY,FALSE,,,2027-12-31,https://m.onestore.co.kr/osmp/onestore/cpnEvent.omp,"기간: 2027년 12월 31일까지 | 추가 지급되는 쿠폰은 앞 차수 쿠폰을 사용한 ID기준으로 지급되며, 지급까지는 최대 2시간이 소요될 수 있습니다.",,,,
BNF_STORE_ONESTORE_edaf77e1,store_onestore,DISCOUNT_STORE,ONE_STORE,킹덤 가드:타워 디펜스 TD (Kingdom Guard) 50% 쿠폰[1차],ONE_STORE,킹덤 가드:타워 디펜스 TD (Kingdom Guard),IN_APP,DISCOUNT,50.0,PERCENT,0,,,GENERAL,FALSE,FALSE,NONE,STORE_COUPON,ALL_USERS,NONE,COUPON_ISSUE,FALSE,FALSE,DIRECT_PAY,FALSE,,,2026-10-31,https://m.onestore.co.kr/osmp/onestore/cpnEvent.omp,"기간: 2026년 10월 31일까지 | SKT, KT, U+ 이동통신사와 알뜰폰 사용자에 한해 기간 내에 각 게임별 인당 1회 참여 가능합니다.",,,,
BNF_STORE_ONESTORE_d44430ac,store_onestore,DISCOUNT_STORE,ONE_STORE,킹덤 가드:타워 디펜스 TD (Kingdom Guard) 30% 쿠폰[2차],ONE_STORE,킹덤 가드:타워 디펜스 TD (Kingdom Guard),IN_APP,DISCOUNT,30.0,PERCENT,0,,,GENERAL,FALSE,FALSE,NONE,STORE_COUPON,ALL_USERS,NONE,COUPON_ISSUE,FALSE,FALSE,DIRECT_PAY,FALSE,,,2026-10-31,https://m.onestore.co.kr/osmp/onestore/cpnEvent.omp,"기간: 2026년 10월 31일까지 | 추가 지급되는 쿠폰은 앞 차수 쿠폰을 사용한 ID기준으로 지급되며, 지급까지는 최대 2시간이 소요될 수 있습니다.",,,,
BNF_STORE_GOOGLEPLAY_TIER_a3b55377,store_googleplay_tier,SUMMARY_STORE_TIER_REWARD_RATES,GOOGLE_PLAY,Google Play Points 브론즈 등급 적립,GOOGLE_PLAY,ALL,IN_APP,REWARD,0.1,PERCENT,0,,,MEMBERSHIP_TIER,FALSE,FALSE,NONE,STORE_COUPON,ALL_USERS,NONE,POINT_REWARD,FALSE,FALSE,DIRECT_PAY,FALSE,,,,https://play.google.com/intl/ALL_kr/about/playpoints/notifications/how-to-earn-points/,"브론즈 등급: 1,000원당 1포인트 적립",,,,
BNF_STORE_GOOGLEPLAY_TIER_b96df7d7,store_googleplay_tier,SUMMARY_STORE_TIER_REWARD_RATES,GOOGLE_PLAY,Google Play Points 실버 등급 적립,GOOGLE_PLAY,ALL,IN_APP,REWARD,0.11,PERCENT,0,,,MEMBERSHIP_TIER,FALSE,FALSE,NONE,STORE_COUPON,ALL_USERS,NONE,POINT_REWARD,FALSE,FALSE,DIRECT_PAY,FALSE,,,,https://play.google.com/intl/ALL_kr/about/playpoints/notifications/how-to-earn-points/,"실버 등급: 1,000원당 1.1포인트 적립",,,,
BNF_STORE_GOOGLEPLAY_TIER_daf3e8ba,store_googleplay_tier,SUMMARY_STORE_TIER_REWARD_RATES,GOOGLE_PLAY,Google Play Points 골드 등급 적립,GOOGLE_PLAY,ALL,IN_APP,REWARD,0.13,PERCENT,0,,,MEMBERSHIP_TIER,FALSE,FALSE,NONE,STORE_COUPON,ALL_USERS,NONE,POINT_REWARD,FALSE,FALSE,DIRECT_PAY,FALSE,,,,https://play.google.com/intl/ALL_kr/about/playpoints/notifications/how-to-earn-points/,"골드 등급: 1,000원당 1.3포인트 적립",,,,
BNF_STORE_GOOGLEPLAY_TIER_15e2d2d0,store_googleplay_tier,SUMMARY_STORE_TIER_REWARD_RATES,GOOGLE_PLAY,Google Play Points 플래티넘 등급 적립,GOOGLE_PLAY,ALL,IN_APP,REWARD,0.16,PERCENT,0,,,MEMBERSHIP_TIER,FALSE,FALSE,NONE,STORE_COUPON,ALL_USERS,NONE,POINT_REWARD,FALSE,FALSE,DIRECT_PAY,FALSE,,,,https://play.google.com/intl/ALL_kr/about/playpoints/notifications/how-to-earn-points/,"플래티넘 등급: 1,000원당 1.6포인트 적립",,,,
BNF_STORE_GOOGLEPLAY_TIER_c4ea032e,store_googleplay_tier,SUMMARY_STORE_TIER_REWARD_RATES,GOOGLE_PLAY,Google Play Points 다이아몬드 등급 적립,GOOGLE_PLAY,ALL,IN_APP,REWARD,0.2,PERCENT,0,,,MEMBERSHIP_TIER,FALSE,FALSE,NONE,STORE_COUPON,ALL_USERS,NONE,POINT_REWARD,FALSE,FALSE,DIRECT_PAY,FALSE,,,,https://play.google.com/intl/ALL_kr/about/playpoints/notifications/how-to-earn-points/,"다이아몬드 등급: 1,000원당 2포인트 적립",,,,
BNF_STORE_GALAXYSTORE_TIER_5f0165f5,store_galaxystore_tier,SUMMARY_STORE_TIER_REWARD_RATES,GALAXY_STORE,삼성전자 멤버십 일반 등급 갤럭시스토어 적립,GALAXY_STORE,ALL,IN_APP,REWARD,0.1,PERCENT,0,,,MEMBERSHIP_TIER,FALSE,FALSE,NONE,STORE_COUPON,ALL_USERS,NONE,POINT_REWARD,FALSE,FALSE,DIRECT_PAY,FALSE,,,,https://www.samsung.com/sec/membership/membershipLevel/,일반 등급 기본 적립 0.1%. 갤럭시스토어에서 적립되는 포인트는 월/2년 적립한도 적용되지 않습니다.,,,,
BNF_STORE_GALAXYSTORE_TIER_8a0bc512,store_galaxystore_tier,SUMMARY_STORE_TIER_REWARD_RATES,GALAXY_STORE,삼성전자 멤버십 스타 등급 갤럭시스토어 적립,GALAXY_STORE,ALL,IN_APP,REWARD,0.1,PERCENT,0,,,MEMBERSHIP_TIER,FALSE,FALSE,NONE,STORE_COUPON,ALL_USERS,NONE,POINT_REWARD,FALSE,FALSE,DIRECT_PAY,FALSE,,,,https://www.samsung.com/sec/membership/membershipLevel/,스타 등급 기본 적립 0.1%. 갤럭시스토어에서 적립되는 포인트는 월/2년 적립한도 적용되지 않습니다.,,,,
BNF_STORE_GALAXYSTORE_TIER_7b16faff,store_galaxystore_tier,SUMMARY_STORE_TIER_REWARD_RATES,GALAXY_STORE,삼성전자 멤버십 프레스티지 등급 갤럭시스토어 적립,GALAXY_STORE,ALL,IN_APP,REWARD,1.1,PERCENT,0,,,MEMBERSHIP_TIER,FALSE,FALSE,NONE,STORE_COUPON,ALL_USERS,NONE,POINT_REWARD,FALSE,FALSE,DIRECT_PAY,FALSE,,,,https://www.samsung.com/sec/membership/membershipLevel/,프레스티지 등급: 기본 0.1% + 추가 1% (총 1.1%). 갤럭시스토어에서 적립되는 포인트는 월/2년 적립한도 적용되지 않습니다.,,,,
BNF_STORE_GALAXYSTORE_TIER_6118246f,store_galaxystore_tier,SUMMARY_STORE_TIER_REWARD_RATES,GALAXY_STORE,삼성전자 멤버십 로열블루 등급 갤럭시스토어 적립,GALAXY_STORE,ALL,IN_APP,REWARD,2.1,PERCENT,0,,,MEMBERSHIP_TIER,FALSE,FALSE,NONE,STORE_COUPON,ALL_USERS,NONE,POINT_REWARD,FALSE,FALSE,DIRECT_PAY,FALSE,,,,https://www.samsung.com/sec/membership/membershipLevel/,로열블루 등급: 기본 0.1% + 추가 2% (총 2.1%). 갤럭시스토어에서 적립되는 포인트는 월/2년 적립한도 적용되지 않습니다.,,,,
BNF_STORE_GALAXYSTORE_2e86aa4c,store_galaxystore,REWARD_STORE,GALAXY_STORE,퍼즐 오브 Z 무제한 30% 페이백,GALAXY_STORE,퍼즐 오브 Z,IN_APP,CASHBACK,30.0,PERCENT,0,,,GENERAL,FALSE,TRUE,NONE,STORE_COUPON,ALL_USERS,NONE,POINT_REWARD,FALSE,FALSE,DIRECT_PAY,FALSE,,2026-08-14,2026-08-16,https://r1.community.samsung.com/t5/galaxy-store/%ED%8D%BC%EC%A6%90-%EC%98%A4%EB%B8%8C-z-%EB%AC%B4%EC%A0%9C%ED%95%9C-30-%ED%8E%98%EC%9D%B4%EB%B0%B1/m-p/39075623,"▷ 이벤트 기간: 8/14(목) 11:00 ~ 8/16(일) 23:59 ▷ 대상 게임: 퍼즐 오브 Z ▷ 참여 대상: 삼성 계정 로그인 및 이벤트 참여 완료 후 대상 게임에서 유료 결제를 진행한 유저 ▷ 이벤트 혜택: 신용카드/삼성페이/카카오페이/네이버페이/토스페이/페이코/기프트카드/퀵계좌이체로 결제한 경우, 최종 결제금액의 30%를 결제일로부터 7일(168시간) 뒤 삼성전자 멤버십 포인트로 적립",,,,
BNF_STORE_GALAXYSTORE_6b59fb7d,store_galaxystore,REWARD_STORE,GALAXY_STORE,검은사막 모바일 30% 페이백,GALAXY_STORE,검은사막 모바일,IN_APP,CASHBACK,30.0,PERCENT,0,300000,,GENERAL,FALSE,TRUE,NONE,STORE_COUPON,ALL_USERS,NONE,POINT_REWARD,TRUE,FALSE,DIRECT_PAY,FALSE,,2026-08-14,2026-08-16,https://r1.community.samsung.com/t5/galaxy-store/%EA%B2%80%EC%9D%80%EC%82%AC%EB%A7%89-%EB%AA%A8%EB%B0%94%EC%9D%BC-30-%ED%8E%98%EC%9D%B4%EB%B0%B1/m-p/39075548,"삼성 계정 로그인 및 이벤트 참여 완료 후 대상 게임에서 유료 결제를 진행한 유저 / 신용카드/삼성페이/카카오페이/네이버페이/토스페이/페이코/기프트카드/퀵계좌이체로 결제한 경우, 최종 결제금액의 30%를 결제일로부터 7일(168시간) 뒤 삼성전자 멤버십 포인트로 적립 / 1개의 삼성 계정 당 최대 30만 삼성전자 멤버십 포인트 적립 한도 / 게임 최대 5,000만 포인트 적립 달성 시 조기 종료",,,,
BNF_STORE_GALAXYSTORE_9783fd5a,store_galaxystore,REWARD_STORE,GALAXY_STORE,수요일엔 100% 페이백 (8/12 ~ 8/13),GALAXY_STORE,ALL,IN_APP,CASHBACK,100.0,PERCENT,0,100000,,GENERAL,FALSE,TRUE,NONE,STORE_COUPON,ALL_USERS,NONE,POINT_REWARD,TRUE,FALSE,DIRECT_PAY,TRUE,,2026-08-12T11:00:00,2026-08-13T10:59:00,https://r1.community.samsung.com/t5/galaxy-store/%EC%88%98%EC%9A%94%EC%9D%BC%EC%97%94-100-%ED%8E%98%EC%9D%B4%EB%B0%B1-8-12-8-13/m-p/39053786,"▷ 이벤트 기간: 8/12(수) 오전 11시 00분 ~ 8/13(목) 오전 10시 59분 ▷ 참여 대상: 삼성 계정 로그인 및 이벤트 참여 완료 후 갤럭시 스토어 전체 게임에서 유료 결제를 진행한 유저 ▷ 대상 게임: 갤럭시 스토어 전체 게임 (명조:워더링 웨이브 조기 종료) - 단, [리니지M], [붕괴: 스타레일], [붕괴3rd], [원신], [블루 아카이브], [블루 아카이브(15)], [마비노기 모바일], [매직 로스트 로드], [배틀그라운드], [이환] 제외 ▷ 참여 방법: STEP1) 갤럭시 스토어에서 게임 다운로드 STEP2) 삼성전자 멤버십 가입 및 이벤트 참여하기 절차 완료 STEP3) 대상 게임의 유료 아이템 결제 (단, 신용카드/삼성페이/카카오페이/네이버페이/토스페이/페이코/기프트카드/퀵계좌이체 활용) STEP4) 25% 확률로 삼성전자 포인트 100% 적립 당첨 확인 * 본 이벤트는 삼성전자 멤버십 가입 및 이벤트 참여하기 완료 후 참여 가능합니다. * 1개의 삼성 계정당 최대 10만 삼성전자 포인트 적립 한도가 적용됩니다. 전체 한도 3억 포인트(게임 별 최대 3천만 포인트) 달성 시 본 이벤트는 조기 종료됩니다. * 본 이벤트의 확률은 누적 결제 횟수와 무관하며, 전체 결제 건 25%의 확률로 당첨됩니다.",,,,
BNF_STORE_GALAXYSTORE_b2138526,store_galaxystore,REWARD_STORE,GALAXY_STORE,FC모바일 30% 페이백,GALAXY_STORE,FC모바일,IN_APP,CASHBACK,30.0,PERCENT,0,300000,,GENERAL,FALSE,TRUE,NONE,STORE_COUPON,ALL_USERS,NONE,POINT_REWARD,TRUE,FALSE,DIRECT_PAY,FALSE,,2026-08-13,2026-08-16,https://r1.community.samsung.com/t5/galaxy-store/fc%EB%AA%A8%EB%B0%94%EC%9D%BC-30-%ED%8E%98%EC%9D%B4%EB%B0%B1/m-p/39065219,"삼성 계정 로그인 및 이벤트 참여 완료 후 대상 게임(FC모바일 for Samsung)에서 신용카드/삼성페이/카카오페이/네이버페이/토스페이/페이코/기프트카드/퀵계좌이체로 유료 결제 시 최종 결제금액의 30%를 결제일로부터 7일 뒤 삼성전자 멤버십 포인트로 적립 (1개의 삼성 계정 당 최대 30만 포인트 적립 한도, 게임 최대 한도 1억 포인트 적립 달성 시 조기 종료)",,,,
BNF_STORE_GALAXYSTORE_eca742da,store_galaxystore,REWARD_STORE,GALAXY_STORE,조선협객전 2종 30% 페이백,GALAXY_STORE,조선협객전 클래식,IN_APP,REWARD,30.0,PERCENT,0,300000,,GENERAL,FALSE,TRUE,NONE,STORE_COUPON,ALL_USERS,NONE,POINT_REWARD,TRUE,FALSE,DIRECT_PAY,FALSE,,2026-08-13,2026-08-15,https://r1.community.samsung.com/t5/galaxy-store/%EC%A1%B0%EC%84%A0%ED%98%91%EA%B0%9D%EC%A0%84-2%EC%A2%85-30-%ED%8E%98%EC%9D%B4%EB%B0%B1/m-p/39065070,"삼성 계정 로그인 및 이벤트 참여 완료 후 대상 게임에서 유료 결제를 진행한 유저. 신용카드/삼성페이/카카오페이/네이버페이/토스페이/페이코/기프트카드/퀵계좌이체로 결제한 경우, 최종 결제금액의 30%를 결제일로부터 7일(168시간) 뒤 삼성전자 멤버십 포인트로 적립. 1개의 삼성 계정 당 최대 30만 삼성전자 멤버십 포인트 적립 한도. 게임별 최대 5,000만 포인트 적립 달성 시 조기 종료.",,,,
BNF_STORE_GALAXYSTORE_66aed0da,store_galaxystore,REWARD_STORE,GALAXY_STORE,조선협객전 2종 30% 페이백,GALAXY_STORE,조선협객전2M,IN_APP,REWARD,30.0,PERCENT,0,300000,,GENERAL,FALSE,TRUE,NONE,STORE_COUPON,ALL_USERS,NONE,POINT_REWARD,TRUE,FALSE,DIRECT_PAY,FALSE,,2026-08-13,2026-08-15,https://r1.community.samsung.com/t5/galaxy-store/%EC%A1%B0%EC%84%A0%ED%98%91%EA%B0%9D%EC%A0%84-2%EC%A2%85-30-%ED%8E%98%EC%9D%B4%EB%B0%B1/m-p/39065070,"삼성 계정 로그인 및 이벤트 참여 완료 후 대상 게임에서 유료 결제를 진행한 유저. 신용카드/삼성페이/카카오페이/네이버페이/토스페이/페이코/기프트카드/퀵계좌이체로 결제한 경우, 최종 결제금액의 30%를 결제일로부터 7일(168시간) 뒤 삼성전자 멤버십 포인트로 적립. 1개의 삼성 계정 당 최대 30만 삼성전자 멤버십 포인트 적립 한도. 게임별 최대 5,000만 포인트 적립 달성 시 조기 종료.",,,,
