benefit_id,source_file,category,provider_or_retailer,item_or_event_name,target_platform,target_game,channel_type,benefit_type,benefit_value,benefit_unit,min_spend_krw,max_benefit_krw,min_prev_month_spend_krw,condition_type,is_first_purchase,requires_pre_app,payment_method_restriction,stacking_layer,user_segment,spend_exclusion_type,disbursement_type,is_first_come_first_served,is_tiered_limit,payment_route_type,is_probabilistic,denomination_list,start_date,end_date,source_url,condition_raw_text,content_hash,crawled_at,updated_at,is_active
BNF_STORE_ONESTORE_8494cc0f,store_onestore,DISCOUNT_STORE,ONE_STORE,약빤삼국 50% 쿠폰[1차],ONE_STORE,약빤삼국,IN_APP,DISCOUNT,50.0,PERCENT,0,,,GENERAL,FALSE,FALSE,NONE,STORE_COUPON,ALL_USERS,NONE,COUPON_ISSUE,FALSE,FALSE,DIRECT_PAY,FALSE,,,2026-10-31,https://m.onestore.co.kr/osmp/onestore/cpnEvent.omp,"약빤삼국 50% 쿠폰[1차] 기간: 2026년 10월 31일까지. SKT, KT, U+ 이동통신사와 알뜰폰 사용자에 한해 기간 내에 각 게임별 인당 1회 참여 가능합니다.",,,,
BNF_STORE_ONESTORE_970e2b37,store_onestore,DISCOUNT_STORE,ONE_STORE,약빤삼국 30% 쿠폰[2차],ONE_STORE,약빤삼국,IN_APP,DISCOUNT,30.0,PERCENT,0,,,GENERAL,FALSE,FALSE,NONE,STORE_COUPON,ALL_USERS,NONE,COUPON_ISSUE,FALSE,FALSE,DIRECT_PAY,FALSE,,,2026-10-31,https://m.onestore.co.kr/osmp/onestore/cpnEvent.omp,"약빤삼국 30% 쿠폰[2차] 기간: 2026년 10월 31일까지. 추가 지급되는 쿠폰은 앞 차수 쿠폰을 사용한 ID기준으로 지급되며, 지급까지는 최대 2시간이 소요될 수 있습니다.",,,,
BNF_STORE_GOOGLEPLAY_9c64c358,store_googleplay,DISCOUNT_STORE,GOOGLE_PLAY,GNOSIA 30% 할인,GOOGLE_PLAY,GNOSIA,IN_APP,DISCOUNT,30.0,PERCENT,0,,,GENERAL,FALSE,FALSE,NONE,STORE_COUPON,ALL_USERS,NONE,INSTANT_DISCOUNT,FALSE,FALSE,DIRECT_PAY,FALSE,,,,https://play.google.com/store/games?device=windows&hl=ko,GNOSIA 30% 할인,,,,
BNF_STORE_GOOGLEPLAY_TIER_a3b55377,store_googleplay_tier,SUMMARY_STORE_TIER_REWARD_RATES,GOOGLE_PLAY,Google Play Points 브론즈 등급 적립,GOOGLE_PLAY,ALL,IN_APP,REWARD,0.1,PERCENT,0,,,MEMBERSHIP_TIER,FALSE,FALSE,NONE,STORE_COUPON,ALL_USERS,NONE,POINT_REWARD,FALSE,FALSE,DIRECT_PAY,FALSE,,,,https://play.google.com/intl/ALL_kr/about/playpoints/notifications/how-to-earn-points/,"브론즈 등급: 1,000원당 1포인트 적립",,,,
BNF_STORE_GOOGLEPLAY_TIER_b96df7d7,store_googleplay_tier,SUMMARY_STORE_TIER_REWARD_RATES,GOOGLE_PLAY,Google Play Points 실버 등급 적립,GOOGLE_PLAY,ALL,IN_APP,REWARD,0.11,PERCENT,0,,,MEMBERSHIP_TIER,FALSE,FALSE,NONE,STORE_COUPON,ALL_USERS,NONE,POINT_REWARD,FALSE,FALSE,DIRECT_PAY,FALSE,,,,https://play.google.com/intl/ALL_kr/about/playpoints/notifications/how-to-earn-points/,"실버 등급: 1,000원당 1.1포인트 적립",,,,
BNF_STORE_GOOGLEPLAY_TIER_daf3e8ba,store_googleplay_tier,SUMMARY_STORE_TIER_REWARD_RATES,GOOGLE_PLAY,Google Play Points 골드 등급 적립,GOOGLE_PLAY,ALL,IN_APP,REWARD,0.13,PERCENT,0,,,MEMBERSHIP_TIER,FALSE,FALSE,NONE,STORE_COUPON,ALL_USERS,NONE,POINT_REWARD,FALSE,FALSE,DIRECT_PAY,FALSE,,,,https://play.google.com/intl/ALL_kr/about/playpoints/notifications/how-to-earn-points/,"골드 등급: 1,000원당 1.3포인트 적립",,,,
BNF_STORE_GOOGLEPLAY_TIER_15e2d2d0,store_googleplay_tier,SUMMARY_STORE_TIER_REWARD_RATES,GOOGLE_PLAY,Google Play Points 플래티넘 등급 적립,GOOGLE_PLAY,ALL,IN_APP,REWARD,0.16,PERCENT,0,,,MEMBERSHIP_TIER,FALSE,FALSE,NONE,STORE_COUPON,ALL_USERS,NONE,POINT_REWARD,FALSE,FALSE,DIRECT_PAY,FALSE,,,,https://play.google.com/intl/ALL_kr/about/playpoints/notifications/how-to-earn-points/,"플래티넘 등급: 1,000원당 1.6포인트 적립",,,,
BNF_STORE_GOOGLEPLAY_TIER_c4ea032e,store_googleplay_tier,SUMMARY_STORE_TIER_REWARD_RATES,GOOGLE_PLAY,Google Play Points 다이아몬드 등급 적립,GOOGLE_PLAY,ALL,IN_APP,REWARD,0.2,PERCENT,0,,,MEMBERSHIP_TIER,FALSE,FALSE,NONE,STORE_COUPON,ALL_USERS,NONE,POINT_REWARD,FALSE,FALSE,DIRECT_PAY,FALSE,,,,https://play.google.com/intl/ALL_kr/about/playpoints/notifications/how-to-earn-points/,"다이아몬드 등급: 1,000원당 2포인트 적립",,,,
BNF_STORE_GALAXYSTORE_TIER_5f0165f5,store_galaxystore_tier,SUMMARY_STORE_TIER_REWARD_RATES,GALAXY_STORE,삼성전자 멤버십 일반 등급 갤럭시스토어 적립,GALAXY_STORE,ALL,IN_APP,REWARD,0.1,PERCENT,0,,,MEMBERSHIP_TIER,FALSE,FALSE,NONE,STORE_COUPON,ALL_USERS,NONE,POINT_REWARD,FALSE,TRUE,DIRECT_PAY,FALSE,,,,https://www.samsung.com/sec/membership/membershipLevel/,일반 등급 기본 적립 0.1%. 갤럭시스토어에서 적립되는 포인트는 월/2년 적립한도 적용되지 않습니다.,,,,
BNF_STORE_GALAXYSTORE_TIER_8a0bc512,store_galaxystore_tier,SUMMARY_STORE_TIER_REWARD_RATES,GALAXY_STORE,삼성전자 멤버십 스타 등급 갤럭시스토어 적립,GALAXY_STORE,ALL,IN_APP,REWARD,0.1,PERCENT,0,,,MEMBERSHIP_TIER,FALSE,FALSE,NONE,STORE_COUPON,ALL_USERS,NONE,POINT_REWARD,FALSE,TRUE,DIRECT_PAY,FALSE,,,,https://www.samsung.com/sec/membership/membershipLevel/,스타 등급 기본 적립 0.1%. 갤럭시스토어에서 적립되는 포인트는 월/2년 적립한도 적용되지 않습니다.,,,,
BNF_STORE_GALAXYSTORE_TIER_36e097f6,store_galaxystore_tier,SUMMARY_STORE_TIER_REWARD_RATES,GALAXY_STORE,삼성전자 멤버십 프레스티지 등급 갤럭시스토어 적립,GALAXY_STORE,ALL,IN_APP,REWARD,1.1,PERCENT,0,,,MEMBERSHIP_TIER,FALSE,FALSE,NONE,STORE_COUPON,VIP_MEMBER,NONE,POINT_REWARD,FALSE,TRUE,DIRECT_PAY,FALSE,,,,https://www.samsung.com/sec/membership/membershipLevel/,프레스티지 등급 기본 0.1% + 추가 1%. 갤럭시스토어에서 적립되는 포인트는 월/2년 적립한도 적용되지 않습니다.,,,,
BNF_STORE_GALAXYSTORE_TIER_c08bc052,store_galaxystore_tier,SUMMARY_STORE_TIER_REWARD_RATES,GALAXY_STORE,삼성전자 멤버십 로열블루 등급 갤럭시스토어 적립,GALAXY_STORE,ALL,IN_APP,REWARD,2.1,PERCENT,0,,,MEMBERSHIP_TIER,FALSE,FALSE,NONE,STORE_COUPON,VIP_MEMBER,NONE,POINT_REWARD,FALSE,TRUE,DIRECT_PAY,FALSE,,,,https://www.samsung.com/sec/membership/membershipLevel/,로열블루 등급 기본 0.1% + 추가 2%. 갤럭시스토어에서 적립되는 포인트는 월/2년 적립한도 적용되지 않습니다.,,,,
